  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   355,   P-31809,   2022/10/30 18:21:13,           1-55,       6,        -2.093,        -6.465,       -55.458,         1.329,         21383,       0,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667179548.65,         0.196,         0.192,         0.390,         0.137,       148.871,         0.001,         0.002,         2.370,        77.806,        26.772,         0.981,        72.031,         1.178,        -0.903,        0.0000,        0.0000,    0,        41.625,         1,      55,       6,Picarro IAEA,       0,       1
   356,   P-31810,   2022/10/30 18:30:14,           1-56,       1,         3.414,         3.903,        29.318,         1.351,         21482,      -1,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667180088.91,         0.191,         0.199,         0.388,         0.141,       150.480,         0.001,        -0.001,         2.384,        78.358,        26.474,         0.997,        73.343,         1.175,        -1.005,       -0.0000,        0.0000,    0,        41.625,         1,      56,       6,Picarro IAEA,       0,       1
   357,   P-31810,   2022/10/30 18:39:14,           1-56,       2,         3.568,         4.260,        35.619,         1.317,         21486,      -1,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667180629.47,         0.208,         0.192,         0.415,         0.156,       147.836,         0.001,        -0.003,         2.351,        78.334,        26.356,         1.011,        74.040,         1.175,        -0.956,        0.0000,        0.0000,    0,        41.625,         1,      56,       6,Picarro IAEA,       0,       1
   358,   P-31810,   2022/10/30 18:48:14,           1-56,       3,         3.614,         4.352,        36.827,         1.315,         21404,      -1,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667181169.48,         0.188,         0.172,         0.371,         0.146,       148.018,         0.001,        -0.003,         2.358,        78.004,        26.363,         1.000,        73.425,         1.178,        -0.969,       -0.0000,       -0.0000,    0,        41.625,         1,      56,       6,Picarro IAEA,       0,       1
   359,   P-31810,   2022/10/30 18:57:13,           1-56,       4,         3.594,         4.326,        37.166,         1.308,         21459,       0,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667181708.52,         0.196,         0.200,         0.349,         0.142,       150.143,         0.001,        -0.002,         2.392,        78.237,        26.413,         1.004,        73.563,         1.173,        -0.944,       -0.0000,        0.0000,    0,        41.625,         1,      56,       6,Picarro IAEA,       0,       1
   360,   P-31810,   2022/10/30 19:06:14,           1-56,       5,         3.639,         4.382,        37.445,         1.324,         21475,       0,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667182249.00,         0.179,         0.183,         0.337,         0.129,       151.252,         0.001,        -0.002,         2.402,        78.364,        26.432,         0.996,        73.440,         1.177,        -1.069,        0.0000,        0.0000,    0,        41.625,         1,      56,       6,Picarro IAEA,       0,       1
   361,   P-31810,   2022/10/30 19:15:14,           1-56,       6,         3.635,         4.378,        37.587,         1.322,         21438,       0,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667182788.80,         0.180,         0.194,         0.350,         0.124,       147.625,         0.002,        -0.001,         2.340,        78.185,        26.280,         1.003,        73.627,         1.176,        -1.018,       -0.0000,        0.0000,    0,        41.562,         1,      56,       6,Picarro IAEA,       0,       1
   362,   P-31811,   2022/10/30 19:24:13,           1-57,       1,        -2.161,        -6.617,       -49.258,         1.342,         21459,      -1,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667183328.78,         0.195,         0.183,         0.396,         0.145,       151.821,         0.002,         0.002,         2.403,        78.226,        26.911,         0.978,        71.841,         1.178,        -0.981,       -0.0000,        0.0000,    0,        41.625,         1,      57,       6,Picarro IAEA,       0,       1
   363,   P-31811,   2022/10/30 19:33:13,           1-57,       2,        -2.342,        -6.961,       -55.588,         1.343,         21551,      -1,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667183868.53,         0.201,         0.200,         0.401,         0.141,       146.305,         0.002,         0.004,         2.337,        78.633,        26.866,         0.987,        72.478,         1.175,        -0.979,       -0.0000,        0.0000,    0,        41.625,         1,      57,       6,Picarro IAEA,       0,       1
   364,   P-31811,   2022/10/30 19:42:13,           1-57,       3,        -2.398,        -7.022,       -56.620,         1.320,         21457,      -1,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667184407.58,         0.187,         0.208,         0.382,         0.133,       151.288,         0.002,         0.004,         2.392,        78.221,        26.833,         0.979,        72.027,         1.178,        -0.974,        0.0000,        0.0000,    0,        41.625,         1,      57,       6,Picarro IAEA,       0,       1
   365,   P-31811,   2022/10/30 19:51:13,           1-57,       4,        -2.426,        -7.060,       -56.992,         1.312,         21429,       0,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667184948.21,         0.203,         0.206,         0.389,         0.146,       148.770,         0.002,         0.003,         2.377,        78.076,        26.872,         0.985,        71.954,         1.176,        -0.864,       -0.0000,        0.0000,    0,        41.625,         1,      57,       6,Picarro IAEA,       0,       1
   366,   P-31811,   2022/10/30 20:00:13,           1-57,       5,        -2.435,        -7.085,       -57.163,         1.316,         21499,       0,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667185488.66,         0.179,         0.204,         0.357,         0.125,       146.815,         0.002,         0.003,         2.344,        78.346,        26.943,         0.987,        72.407,         1.176,        -0.866,        0.0000,       -0.0000,    0,        41.625,         1,      57,       6,Picarro IAEA,       0,       1
   367,   P-31811,   2022/10/30 20:09:13,           1-57,       6,        -2.421,        -7.081,       -57.275,         1.328,         21394,       0,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667186028.16,         0.199,         0.184,         0.356,         0.150,       148.672,         0.002,         0.003,         2.354,        77.930,        26.908,         0.974,        71.571,         1.177,        -0.921,       -0.0000,        0.0000,    0,        41.562,         1,      57,       6,Picarro IAEA,       0,       1
   368,   P-31812,   2022/10/30 20:18:13,           1-58,       1,        -1.499,        -5.335,       -43.389,         1.324,         21490,      -1,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667186567.94,         0.189,         0.183,         0.332,         0.132,       147.697,         0.002,         0.003,         2.355,        78.332,        26.874,         0.987,        72.431,         1.177,        -0.925,        0.0000,        0.0000,    0,        41.562,         1,      58,       6,Picarro IAEA,       0,       1
   369,   P-31812,   2022/10/30 20:27:13,           1-58,       2,        -1.459,        -5.276,       -42.308,         1.334,         21425,      -1,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667187108.40,         0.205,         0.202,         0.365,         0.146,       145.710,         0.002,         0.002,         2.323,        78.077,        26.784,         0.979,        72.123,         1.177,        -0.963,        0.0000,        0.0000,    0,        41.562,         1,      58,       6,Picarro IAEA,       0,       1
   370,   P-31812,   2022/10/30 20:36:13,           1-58,       3,        -1.470,        -5.285,       -42.227,         1.327,         21443,      -1,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667187648.46,         0.191,         0.209,         0.325,         0.135,       148.847,         0.002,         0.002,         2.364,        78.134,        26.676,         0.990,        72.648,         1.175,        -0.925,        0.0000,        0.0000,    0,        41.562,         1,      58,       6,Picarro IAEA,       0,       1
   371,   P-31812,   2022/10/30 20:45:13,           1-58,       4,        -1.471,        -5.278,       -42.174,         1.323,         21468,       0,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667188188.00,         0.190,         0.182,         0.348,         0.137,       147.544,         0.001,         0.002,         2.372,        78.213,        26.977,         0.982,        72.079,         1.179,        -0.963,        0.0000,        0.0000,    0,        41.625,         1,      58,       6,Picarro IAEA,       0,       1
   372,   P-31812,   2022/10/30 20:54:12,           1-58,       5,        -1.460,        -5.265,       -42.126,         1.326,         21444,       0,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667188727.30,         0.192,         0.203,         0.325,         0.137,       147.992,         0.002,         0.002,         2.355,        78.134,        26.730,         0.992,        72.673,         1.177,        -0.913,       -0.0000,       -0.0000,    0,        41.625,         1,      58,       6,Picarro IAEA,       0,       1
   373,   P-31812,   2022/10/30 21:03:12,           1-58,       6,        -1.441,        -5.261,       -42.129,         1.343,         21460,       0,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667189267.50,         0.191,         0.180,         0.385,         0.135,       147.249,         0.001,         0.002,         2.360,        78.287,        26.837,         0.986,        72.250,         1.175,        -0.898,        0.0000,        0.0000,    0,        41.562,         1,      58,       6,Picarro IAEA,       0,       1
   374,   P-31813,   2022/10/30 21:12:12,           1-59,       1,        -2.243,        -6.769,       -54.895,         1.341,         21516,      -1,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667189807.65,         0.198,         0.181,         0.347,         0.152,       148.316,         0.001,         0.002,         2.373,        78.667,        27.017,         0.978,        71.825,         1.176,        -1.012,        0.0000,        0.0000,    0,        41.625,         1,      59,       6,Picarro IAEA,       0,       1
   375,   P-31813,   2022/10/30 21:21:12,           1-59,       2,        -2.305,        -6.839,       -55.907,         1.316,         21679,      -1,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667190347.21,         0.187,         0.205,         0.340,         0.129,       147.683,         0.002,         0.002,         2.359,        79.441,        27.084,         0.997,        72.983,         1.176,        -0.914,        0.0000,        0.0000,    0,        41.625,         1,      59,       6,Picarro IAEA,       0,       1
   376,   P-31813,   2022/10/30 21:30:12,           1-59,       3,        -2.291,        -6.832,       -56.024,         1.327,         21588,      -1,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667190888.14,         0.174,         0.168,         0.374,         0.134,       149.285,         0.001,         0.003,         2.385,        79.174,        26.894,         0.997,        72.926,         1.177,        -0.890,        0.0000,        0.0000,    0,        41.562,         1,      59,       6,Picarro IAEA,       0,       1
   377,   P-31813,   2022/10/30 21:39:12,           1-59,       4,        -2.301,        -6.862,       -56.100,         1.332,         21634,       0,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667191427.00,         0.187,         0.189,         0.384,         0.145,       150.139,         0.002,         0.001,         2.397,        79.418,        27.028,         0.994,        72.869,         1.176,        -0.955,        0.0000,       -0.0000,    0,        41.562,         1,      59,       6,Picarro IAEA,       0,       1
   378,   P-31813,   2022/10/30 21:48:13,           1-59,       5,        -2.289,        -6.859,       -56.210,         1.342,         21530,       0,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667191968.30,         0.201,         0.197,         0.368,         0.142,       150.544,         0.002,         0.003,         2.391,        79.039,        26.984,         0.985,        72.199,         1.178,        -0.964,        0.0000,       -0.0000,    0,        41.625,         1,      59,       6,Picarro IAEA,       0,       1
   379,   P-31813,   2022/10/30 21:57:13,           1-59,       6,        -2.303,        -6.846,       -56.163,         1.321,         21593,       0,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667192508.66,         0.185,         0.179,         0.349,         0.140,       147.266,         0.001,         0.002,         2.348,        79.342,        26.899,         0.997,        72.959,         1.178,        -0.832,       -0.0000,        0.0000,    0,        41.562,         1,      59,       6,Picarro IAEA,       0,       1
   380,   P-31814,   2022/10/30 22:06:13,           1-60,       1,        -2.419,        -7.077,       -57.502,         1.328,         21521,      -1,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667193048.04,         0.196,         0.196,         0.374,         0.144,       150.424,         0.002,         0.002,         2.390,        79.087,        26.858,         0.990,        72.640,         1.181,        -0.915,       -0.0000,       -0.0000,    0,        41.625,         1,      60,       6,Picarro IAEA,       0,       1
   381,   P-31814,   2022/10/30 22:15:12,           1-60,       2,        -2.413,        -7.085,       -57.573,         1.338,         21673,      -1,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667193587.42,         0.181,         0.208,         0.392,         0.130,       150.763,         0.002,         0.003,         2.381,        79.761,        27.043,         1.001,        72.996,         1.178,        -0.960,        0.0000,       -0.0000,    0,        41.625,         1,      60,       6,Picarro IAEA,       0,       1
   382,   P-31814,   2022/10/30 22:24:13,           1-60,       3,        -2.411,        -7.082,       -57.649,         1.338,         21616,      -1,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667194128.27,         0.188,         0.206,         0.353,         0.138,       149.302,         0.002,         0.002,         2.365,        79.551,        27.075,         0.985,        72.467,         1.177,        -0.976,       -0.0000,        0.0000,    0,        41.625,         1,      60,       6,Picarro IAEA,       0,       1
   383,   P-31814,   2022/10/30 22:33:12,           1-60,       4,        -2.452,        -7.094,       -57.607,         1.304,         21473,       0,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667194667.67,         0.174,         0.181,         0.358,         0.133,       149.782,         0.001,         0.003,         2.390,        78.826,        27.096,         0.980,        72.171,         1.177,        -0.844,        0.0000,        0.0000,    0,        41.500,         1,      60,       6,Picarro IAEA,       0,       1
   384,   P-31814,   2022/10/30 22:42:12,           1-60,       5,        -2.446,        -7.102,       -57.611,         1.314,         21573,       0,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667195207.31,         0.190,         0.189,         0.335,         0.140,       150.375,         0.001,         0.002,         2.383,        79.322,        26.852,         0.999,        73.244,         1.178,        -0.895,       -0.0000,        0.0000,    0,        41.562,         1,      60,       6,Picarro IAEA,       0,       1
   385,   P-31814,   2022/10/30 22:51:12,           1-60,       6,        -2.426,        -7.091,       -57.666,         1.328,         21487,       0,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667195747.50,         0.193,         0.192,         0.363,         0.137,       149.897,         0.002,         0.002,         2.390,        79.057,        26.931,         0.980,        72.135,         1.178,        -0.982,        0.0000,        0.0000,    0,        41.562,         1,      60,       6,Picarro IAEA,       0,       1
   386,   P-31815,   2022/10/30 23:00:12,           1-61,       1,        -2.406,        -7.041,       -57.619,         1.321,         21508,      -1,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667196286.70,         0.199,         0.182,         0.395,         0.151,       151.922,         0.001,         0.003,         2.395,        79.212,        26.911,         0.982,        72.231,         1.179,        -0.939,        0.0000,        0.0000,    0,        41.562,         1,      61,       6,Picarro IAEA,       0,       1
   387,   P-31815,   2022/10/30 23:09:12,           1-61,       2,        -2.389,        -7.063,       -57.778,         1.351,         21184,      -1,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667196827.28,         0.195,         0.200,         0.347,         0.138,       144.500,         0.002,         0.002,         2.297,        77.869,        26.536,         0.966,        71.208,         1.179,        -0.878,        0.0000,        0.0000,    0,        41.562,         1,      61,       6,Picarro IAEA,       0,       1
   388,   P-31815,   2022/10/30 23:18:12,           1-61,       3,        -2.413,        -7.077,       -57.615,         1.335,         21455,      -1,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667197366.58,         0.198,         0.200,         0.353,         0.137,       153.305,         0.002,         0.002,         2.415,        78.953,        26.893,         0.986,        72.264,         1.179,        -0.904,       -0.0000,        0.0000,    0,        41.562,         1,      61,       6,Picarro IAEA,       0,       1
   389,   P-31815,   2022/10/30 23:27:12,           1-61,       4,        -2.427,        -7.078,       -57.671,         1.321,         21467,       0,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667197906.35,         0.187,         0.186,         0.363,         0.133,       152.758,         0.002,         0.002,         2.403,        79.001,        26.835,         0.988,        72.435,         1.179,        -0.883,       -0.0000,        0.0000,    0,        41.562,         1,      61,       6,Picarro IAEA,       0,       1
   390,   P-31815,   2022/10/30 23:36:11,           1-61,       5,        -2.377,        -7.032,       -57.618,         1.346,         21497,       0,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667198446.64,         0.187,         0.204,         0.363,         0.126,       147.150,         0.002,         0.002,         2.352,        79.141,        26.994,         0.980,        71.980,         1.180,        -0.915,       -0.0000,        0.0000,    0,        41.562,         1,      61,       6,Picarro IAEA,       0,       1
   391,   P-31815,   2022/10/30 23:45:12,           1-61,       6,        -2.396,        -7.055,       -57.643,         1.340,         21460,       0,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667198986.05,         0.199,         0.200,         0.371,         0.135,       151.074,         0.002,         0.003,         2.391,        78.928,        26.837,         0.986,        72.122,         1.178,        -0.936,        0.0000,        0.0000,    0,        41.562,         1,      61,       6,Picarro IAEA,       0,       1
   392,   P-31816,   2022/10/30 23:54:11,           1-62,       1,        -2.406,        -7.058,       -57.515,         1.331,         21576,      -1,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667199526.27,         0.174,         0.183,         0.336,         0.123,       152.689,         0.001,         0.002,         2.414,        79.366,        27.116,         0.979,        72.163,         1.179,        -0.983,        0.0000,        0.0000,    0,        41.562,         1,      62,       6,Picarro IAEA,       0,       1
   393,   P-31816,   2022/10/31 00:03:11,           1-62,       2,        -2.410,        -7.062,       -57.405,         1.330,         21713,      -1,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667200066.39,         0.181,         0.181,         0.370,         0.136,       150.721,         0.002,         0.003,         2.400,        79.926,        27.093,         1.000,        73.048,         1.181,        -0.929,       -0.0000,        0.0000,    0,        41.562,         1,      62,       6,Picarro IAEA,       0,       1
   394,   P-31816,   2022/10/31 00:12:11,           1-62,       3,        -2.412,        -7.090,       -57.494,         1.342,         21713,      -1,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667200606.25,         0.202,         0.213,         0.371,         0.141,       148.735,         0.002,         0.003,         2.359,        79.852,        27.251,         0.990,        72.883,         1.175,        -0.955,       -0.0000,       -0.0000,    0,        41.625,         1,      62,       6,Picarro IAEA,       0,       1
   395,   P-31816,   2022/10/31 00:21:11,           1-62,       4,        -2.395,        -7.044,       -57.509,         1.335,         21573,       0,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667201145.90,         0.181,         0.200,         0.360,         0.128,       150.648,         0.002,         0.002,         2.388,        79.261,        26.953,         0.993,        72.707,         1.176,        -0.940,       -0.0000,       -0.0000,    0,        41.625,         1,      62,       6,Picarro IAEA,       0,       1
   396,   P-31816,   2022/10/31 00:30:10,           1-62,       5,        -2.420,        -7.065,       -57.418,         1.321,         21594,       0,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667201684.86,         0.180,         0.192,         0.370,         0.124,       153.990,         0.002,         0.003,         2.437,        79.324,        27.052,         0.990,        72.557,         1.178,        -0.948,        0.0000,        0.0000,    0,        41.500,         1,      62,       6,Picarro IAEA,       0,       1
   397,   P-31816,   2022/10/31 00:39:11,           1-62,       6,        -2.403,        -7.018,       -57.401,         1.313,         21551,       0,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667202226.41,         0.184,         0.198,         0.356,         0.131,       152.604,         0.001,         0.001,         2.396,        79.180,        26.940,         0.989,        72.493,         1.177,        -0.937,        0.0000,        0.0000,    0,        41.562,         1,      62,       6,Picarro IAEA,       0,       1
   398,   P-31817,   2022/10/31 00:48:11,           1-63,       1,        -0.175,        -2.791,       -26.970,         1.301,         21596,      -1,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667202766.53,         0.173,         0.183,         0.380,         0.122,       147.974,         0.001,         0.002,         2.360,        79.333,        26.903,         0.998,        73.303,         1.178,        -0.908,       -0.0000,        0.0000,    0,        41.562,         1,      63,       6,Picarro IAEA,       0,       1
   399,   P-31817,   2022/10/31 00:57:11,           1-63,       2,        -0.063,        -2.648,       -24.855,         1.337,         21491,      -1,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667203306.58,         0.183,         0.171,         0.345,         0.128,       147.387,         0.001,         0.000,         2.355,        78.970,        26.739,         0.992,        72.901,         1.178,        -0.922,       -0.0000,        0.0000,    0,        41.562,         1,      63,       6,Picarro IAEA,       0,       1
   400,   P-31817,   2022/10/31 01:06:11,           1-63,       3,        -0.046,        -2.609,       -24.425,         1.334,         21432,      -1,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667203845.44,         0.197,         0.186,         0.345,         0.146,       149.581,         0.002,         0.001,         2.383,        78.732,        26.747,         0.980,        72.454,         1.179,        -0.979,       -0.0000,       -0.0000,    0,        41.562,         1,      63,       6,Picarro IAEA,       0,       1
   401,   P-31817,   2022/10/31 01:15:11,           1-63,       4,        -0.026,        -2.603,       -24.320,         1.350,         21415,       0,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667204386.39,         0.216,         0.205,         0.307,         0.149,       145.860,         0.002,         0.001,         2.324,        78.653,        26.687,         0.986,        72.418,         1.178,        -0.949,        0.0000,       -0.0000,    0,        41.562,         1,      63,       6,Picarro IAEA,       0,       1
   402,   P-31817,   2022/10/31 01:24:10,           1-63,       5,        -0.018,        -2.590,       -24.254,         1.351,         21398,       0,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667204924.71,         0.191,         0.189,         0.368,         0.148,       153.130,         0.001,         0.002,         2.414,        78.592,        26.577,         0.988,        72.540,         1.179,        -0.912,       -0.0000,        0.0000,    0,        41.562,         1,      63,       6,Picarro IAEA,       0,       1
   403,   P-31817,   2022/10/31 01:33:11,           1-63,       6,        -0.045,        -2.595,       -24.122,         1.327,         21415,       0,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667205466.04,         0.194,         0.185,         0.325,         0.142,       149.623,         0.001,         0.001,         2.373,        78.591,        26.671,         0.989,        72.544,         1.175,        -0.916,       -0.0000,       -0.0000,    0,        41.562,         1,      63,       6,Picarro IAEA,       0,       1
   404,   P-31818,   2022/10/31 01:42:10,           1-64,       1,        -3.677,        -9.428,       -72.322,         1.318,         21619,      -1,    1,   W-71991 / GPSWRH_1_22_0 / 208 / 808 /,                                     C16,                 H2O, 1667206005.65,         0.176,         0.192,         0.388,         0.126,       147.833,         0.002,         0.003,         2.358,        79.412,        27.066,         0.996,        72.750,         1.177,        -0.866,        0.0000,        0.0000,    0,        41.562,         1,      64,       6,Picarro IAEA,       0,       1
   405,   P-31818,   2022/10/31 01:51:10,           1-64,       2,        -3.801,        -9.690,       -75.902,         1.333,         21589,      -1,    1,   W-71991 / GPSWRH_1_22_0 / 208 / 808 /,                                     C16,                 H2O, 1667206544.70,         0.197,         0.190,         0.391,         0.142,       149.839,         0.001,         0.004,         2.384,        79.242,        27.196,         0.984,        72.143,         1.177,        -0.915,       -0.0000,        0.0000,    0,        41.562,         1,      64,       6,Picarro IAEA,       0,       1
   406,   P-31818,   2022/10/31 02:00:10,           1-64,       3,        -3.833,        -9.734,       -76.623,         1.324,         21494,      -1,    1,   W-71991 / GPSWRH_1_22_0 / 208 / 808 /,                                     C16,                 H2O, 1667207084.48,         0.198,         0.196,         0.410,         0.141,       154.197,         0.002,         0.004,         2.440,        78.835,        26.978,         0.988,        72.050,         1.177,        -0.840,       -0.0000,        0.0000,    0,        41.562,         1,      64,       6,Picarro IAEA,       0,       1
   407,   P-31818,   2022/10/31 02:09:10,           1-64,       4,        -3.817,        -9.737,       -76.805,         1.342,         21493,       0,    1,   W-71991 / GPSWRH_1_22_0 / 208 / 808 /,                                     C16,                 H2O, 1667207625.99,         0.190,         0.188,         0.394,         0.135,       148.546,         0.002,         0.003,         2.367,        78.827,        27.041,         0.977,        71.649,         1.178,        -0.970,       -0.0000,        0.0000,    0,        41.562,         1,      64,       6,Picarro IAEA,       0,       1
   408,   P-31818,   2022/10/31 02:18:10,           1-64,       5,        -3.837,        -9.763,       -76.980,         1.336,         21492,       0,    1,   W-71991 / GPSWRH_1_22_0 / 208 / 808 /,                                     C16,                 H2O, 1667208165.51,         0.205,         0.204,         0.347,         0.150,       148.439,         0.002,         0.003,         2.370,        78.720,        27.062,         0.980,        72.087,         1.176,        -0.912,        0.0000,        0.0000,    0,        41.562,         1,      64,       6,Picarro IAEA,       0,       1
   409,   P-31818,   2022/10/31 02:27:09,           1-64,       6,        -3.827,        -9.728,       -77.015,         1.327,         21494,       0,    1,   W-71991 / GPSWRH_1_22_0 / 208 / 808 /,                                     C16,                 H2O, 1667208704.70,         0.173,         0.189,         0.360,         0.126,       147.194,         0.001,         0.003,         2.344,        78.782,        27.024,         0.974,        71.786,         1.178,        -0.923,       -0.0000,        0.0000,    0,        41.562,         1,      64,       6,Picarro IAEA,       0,       1
   410,   P-31819,   2022/10/31 02:36:08,           1-65,       1,         3.306,         3.753,        27.501,         1.323,         21665,      -1,    1,   W-71993 / GPSWRH_1_23_0 / 208 / 808 /,                                     E16,                 H2O, 1667209243.73,         0.183,         0.189,         0.389,         0.130,       151.388,         0.001,        -0.000,         2.390,        79.546,        26.640,         1.015,        74.166,         1.178,        -1.002,        0.0000,        0.0000,    0,        41.562,         1,      65,       6,Picarro IAEA,       0,       1
   411,   P-31819,   2022/10/31 02:45:08,           1-65,       2,         3.559,         4.228,        35.423,         1.325,         21639,      -1,    1,   W-71993 / GPSWRH_1_23_0 / 208 / 808 /,                                     E16,                 H2O, 1667209783.45,         0.199,         0.177,         0.407,         0.138,       147.037,         0.001,        -0.004,         2.342,        79.401,        26.525,         1.016,        74.297,         1.178,        -0.975,        0.0000,        0.0000,    0,        41.500,         1,      65,       6,Picarro IAEA,       0,       1
   412,   P-31819,   2022/10/31 02:54:07,           1-65,       3,         3.611,         4.301,        36.654,         1.339,         21485,      -1,    1,   W-71993 / GPSWRH_1_23_0 / 208 / 808 /,                                     E16,                 H2O, 1667210323.09,         0.195,         0.181,         0.377,         0.143,       150.661,         0.001,        -0.002,         2.384,        78.772,        26.441,         0.995,        73.292,         1.175,        -1.109,        0.0000,       -0.0000,    0,        41.500,         1,      65,       6,Picarro IAEA,       0,       1
